sortid,genelist,drdist,FC,pValues,pAdjusted
2852,TMCO3,2.64459161938727e-05,0.0808342060938006,0.776170087701326,0.999999999999955
8675,DCTPP1,2.6398311905934e-05,0.0806886995137307,0.776366267171659,0.999999999999955
10387,HMGN5,2.63890329193785e-05,0.0806603374972262,0.776404528560724,0.999999999999955
6974,MTMR12,2.6368743814669e-05,0.0805983221123356,0.776488214897205,0.999999999999955
10386,RELB,2.6344586297262e-05,0.0805244825929755,0.776587902635749,0.999999999999955
6646,TNIP1,2.63126315380739e-05,0.0804268101368219,0.77671984215417,0.999999999999955
3344,BLCAP,2.62919070647419e-05,0.0803634640104778,0.77680545869266,0.999999999999955
3691,USP46,2.62827838942708e-05,0.0803355782591698,0.776843159712141,0.999999999999955
9222,IZUMO4,2.62719860010287e-05,0.0803025735743892,0.776887790570575,0.999999999999955
983,CROT,2.62365006594497e-05,0.0801941095910099,0.777034531715422,0.999999999999955
7311,BCL11B,2.62087677205133e-05,0.08010934148976,0.777149289293205,0.999999999999955
10991,ATXN1,2.61053937244842e-05,0.0797933700241282,0.777577624745686,0.999999999999955
9771,WSB1,2.60129315142653e-05,0.0795107513656581,0.77796152318226,0.999999999999955
9449,DALRD3,2.59686930669257e-05,0.0793755327654288,0.77814545949564,0.999999999999955
1172,EID2B,2.59380270256535e-05,0.0792817993858737,0.778273063200764,0.999999999999955
4728,GM10138,2.59090266827973e-05,0.0791931573560782,0.77839381073007,0.999999999999955
4914,PNP,2.57864849934761e-05,0.0788185981955235,0.778904839323701,0.999999999999955
9855,EIF2AK2,2.57813315165975e-05,0.0788028461524084,0.778926359249711,0.999999999999955
2535,CAMKK1,2.57631830187193e-05,0.0787473737154915,0.779002162357475,0.999999999999955
6048,CYP4F16,2.56931680065643e-05,0.0785333668389398,0.779294873049194,0.999999999999955
10327,SUGP1,2.56435978636795e-05,0.0783818514549887,0.779502370354807,0.999999999999955
6795,GRIPAP1,2.56412051066205e-05,0.0783745377882652,0.779512391745538,0.999999999999955
835,CCDC93,2.55928562331876e-05,0.0782267553189106,0.779714995548227,0.999999999999955
9218,MAF,2.55910877875608e-05,0.0782213499135084,0.779722410051206,0.999999999999955
10043,VEGFB,2.55745804647851e-05,0.0781708938687441,0.77979163307967,0.999999999999955
8055,BRMS1L,2.55730432548312e-05,0.0781661952549652,0.779798080555417,0.999999999999955
5975,4931406P16RIK,2.55108939256783e-05,0.0779762305116563,0.780058926893339,0.999999999999955
7110,GM15270,2.54688171172998e-05,0.0778476191459052,0.780235721547349,0.999999999999955
10261,TMCC2,2.53988059024102e-05,0.0776336238760203,0.780530237743335,0.999999999999955
4736,MAP3K20,2.5387098882517e-05,0.0775978403678274,0.780579528338697,0.999999999999955
5472,RFC2,2.53842456639006e-05,0.0775891192609473,0.780591543230118,0.999999999999955
2548,PAN2,2.52472423676423e-05,0.0771703569611619,0.781169322075164,0.999999999999955
3477,KDM3B,2.52458169435496e-05,0.0771660000304347,0.781175342328114,0.999999999999955
6425,GM10762,2.52431744983531e-05,0.0771579231705505,0.781186503132027,0.999999999999955
10347,ANKRD24,2.52399277071305e-05,0.0771479990753174,0.78120021735282,0.999999999999955
8687,AKAP1,2.52394879438655e-05,0.0771466549012629,0.781202074955391,0.999999999999955
2150,AIRN,2.51378591105606e-05,0.0768360176748491,0.781631833394295,0.999999999999955
10373,FER,2.50797655934686e-05,0.0766584498682016,0.781877914096271,0.999999999999955
4581,ARMCX2,2.49987033671103e-05,0.0764106762360144,0.782221802261635,0.999999999999955
7681,BIRC2,2.49419368371848e-05,0.0762371644792053,0.782462978869837,0.999999999999955
5178,TMEM129,2.49292209456444e-05,0.0761982972684834,0.782517043715428,0.999999999999955
563,CEP76,2.48300741053218e-05,0.0758952464660293,0.782939101575542,0.999999999999955
4546,N4BP2,2.47872959699415e-05,0.0757644914342773,0.783121483636596,0.999999999999955
1189,FLYWCH1,2.47824839867044e-05,0.0757497831957027,0.78314200983399,0.999999999999955
3718,D830050J10RIK,2.47678181983438e-05,0.0757049559584771,0.78320458206198,0.999999999999955
2962,USP24,2.47572372978987e-05,0.0756726145307508,0.783249738312947,0.999999999999955
8070,ATP9B,2.47316464649354e-05,0.0755943939597296,0.783358995583058,0.999999999999955
3885,DENND4C,2.46727544153438e-05,0.0754143853701585,0.783610659936781,0.999999999999955
3853,CBLB,2.46597089020797e-05,0.0753745106424289,0.783666451229081,0.999999999999955
8823,GOLM1,2.46297832341717e-05,0.075283040277423,0.783794493276332,0.999999999999955
5879,CLP1,2.45842020563575e-05,0.0751437175065869,0.783989680906176,0.999999999999955
8359,NOC3L,2.44839663985646e-05,0.0748373386403536,0.784419595231488,0.999999999999955
2064,LRRK1,2.43719212483791e-05,0.0744948630499632,0.784901281998051,0.999999999999955
3018,SDF2L1,2.42749399552735e-05,0.0741984314279061,0.785319170055302,0.999999999999955
9559,KDM4C,2.42662418786085e-05,0.074171845012196,0.785356693465902,0.999999999999955
11196,MSL3L2,2.42616485314354e-05,0.074157805053462,0.785376512031673,0.999999999999955
1133,B3GLCT,2.42278619173724e-05,0.0740545333761125,0.78552235053288,0.999999999999955
10943,CNNM4,2.42049970798297e-05,0.0739846450433857,0.785621107620431,0.999999999999955
2219,PIK3R1,2.40597220403188e-05,0.0735405994524513,0.786249748503156,0.999999999999955
7692,PARD6A,2.40478270274925e-05,0.0735042413277698,0.786301311298717,0.999999999999955
1394,NPAT,2.39969951404974e-05,0.0733488693149655,0.78652181301312,0.999999999999955
8820,TPCN1,2.39655193035486e-05,0.0732526607256224,0.786658476540106,0.999999999999955
9450,TMEM18,2.3957610250143e-05,0.0732284860270299,0.786692831645025,0.999999999999955
10238,MOSPD1,2.38770385798307e-05,0.0729822118213794,0.787043163761325,0.999999999999955
10974,S100A4,2.38588937086149e-05,0.0729267504696663,0.787122146588158,0.999999999999955
8067,CAB39L,2.38298398650768e-05,0.0728379449104577,0.787248682227214,0.999999999999955
1213,TUBGCP4,2.37920912462902e-05,0.0727225630266015,0.787413209126287,0.999999999999955
7853,FCHSD2,2.37745772288175e-05,0.0726690299333429,0.787489591310091,0.999999999999955
1080,LRRC40,2.37547782598364e-05,0.072608512690252,0.787575974981352,0.999999999999955
10581,BCAS3,2.37174934361419e-05,0.0724945484357865,0.787738755002529,0.999999999999955
9642,LMBRD1,2.36862391909959e-05,0.0723990171607529,0.787875312168066,0.999999999999955
8259,NR2F2,2.35979364392571e-05,0.0721291122430944,0.788261650612438,0.999999999999955
10283,C1QTNF3,2.35821854851241e-05,0.0720809681038171,0.78833064492262,0.999999999999955
8939,DMAC2,2.35572356827054e-05,0.0720047068975148,0.788439983758125,0.999999999999955
232,FAP,2.35409244034477e-05,0.0719548500765407,0.788511499095625,0.999999999999955
6755,SNX30,2.35153282829114e-05,0.0718766133436002,0.788623776544135,0.999999999999955
4532,NCOA2,2.34859759884346e-05,0.0717868955435559,0.78875261111036,0.999999999999955
5233,PSEN2,2.33863117366409e-05,0.0714822632286604,0.789190707511149,0.999999999999955
3823,RUFY3,2.3371478168856e-05,0.0714369231592659,0.789255997219526,0.999999999999955
10932,MEGF6,2.33703831000695e-05,0.0714335759878035,0.789260818026865,0.999999999999955
9537,GMEB1,2.33269691246649e-05,0.0713008774566019,0.789452036402287,0.999999999999955
6210,ALAD,2.33019364521973e-05,0.0712243629509034,0.78956238034165,0.999999999999955
1026,NEU1,2.32932755672772e-05,0.0711978902149446,0.789600572277119,0.999999999999955
10560,SYNRG,2.32576472608006e-05,0.0710889892471206,0.789757762600492,0.999999999999955
128,NUDT13,2.31735913130488e-05,0.0708320650492911,0.79012912502839,0.999999999999955
6903,UTP14B,2.31333550647724e-05,0.0707090795130077,0.790307145587123,0.999999999999955
2005,PPP6R1,2.31290551338696e-05,0.0706959364062142,0.790326179927835,0.999999999999955
8731,FAIM,2.31281930090727e-05,0.0706933012479917,0.790329996490894,0.999999999999955
4451,2310033P09RIK,2.31001822369423e-05,0.0706076839258071,0.790454039579265,0.999999999999955
1971,RBMX2,2.30905082054497e-05,0.0705781144206441,0.790496898828841,0.999999999999955
11343,TSHZ1,2.30700755839934e-05,0.070515660364535,0.790587453891546,0.999999999999955
4374,HACD3,2.30630832156853e-05,0.0704942875923929,0.79061845313422,0.999999999999955
848,GRIK5,2.30616515148366e-05,0.0704899114762233,0.79062480090916,0.999999999999955
1774,CACUL1,2.30481129060621e-05,0.0704485295598671,0.790684837875411,0.999999999999955
6551,RGL2,2.29745254710442e-05,0.0702236032671064,0.791011491976913,0.999999999999955
35,ZFP469,2.29696190794588e-05,0.0702086064613356,0.791033291311282,0.999999999999955
5742,SNX18,2.29515729507437e-05,0.0701534469245261,0.791113492574783,0.999999999999955
10484,USP31,2.29168631580435e-05,0.0700473534726664,0.791267846017723,0.999999999999955
1425,FAM13B,2.29092527202134e-05,0.0700240915181359,0.791301706130429,0.999999999999955
4269,SPRYD7,2.28633417846466e-05,0.0698837608145081,0.791506099346237,0.999999999999955
132,PIK3R4,2.28609687030867e-05,0.0698765072876315,0.791516670153332,0.999999999999955
1311,RSPH9,2.28342871732061e-05,0.0697949529081403,0.791635562499667,0.999999999999955
4375,MDFIC,2.28318963150902e-05,0.069787645045699,0.791646219741013,0.999999999999955
10220,PLPP2,2.27700831710582e-05,0.0695987078809828,0.791921959094909,0.999999999999955
10462,TET3,2.26584964057582e-05,0.069257633383224,0.792420746709047,0.999999999999955
7987,RUSC1,2.2613032894249e-05,0.0691186702695189,0.792624342960983,0.999999999999955
2146,AGTRAP,2.25773348629894e-05,0.0690095561819285,0.7927843605141,0.999999999999955
6811,LIG3,2.25496568155721e-05,0.0689249558613045,0.792908521334404,0.999999999999955
3900,TMEM161B,2.25444369241127e-05,0.0689090008163391,0.792931946348105,0.999999999999955
4308,TRIP4,2.25331182276951e-05,0.0688744042520825,0.79298275058578,0.999999999999955
1021,CCAR2,2.25114077221929e-05,0.0688080442340253,0.793080236888624,0.999999999999955
8766,STOML1,2.24476144501998e-05,0.0686130546387363,0.793366977760388,0.999999999999955
10442,APAF1,2.23769824535797e-05,0.0683971618963653,0.793684966012983,0.999999999999955
693,FAM193B,2.23237553368263e-05,0.0682344686588203,0.793924951196414,0.999999999999955
7899,GSE1,2.2303076171708e-05,0.0681712610209089,0.794018269807495,0.999999999999955
4918,ASB13,2.22773486827647e-05,0.0680926227491897,0.794134434460124,0.999999999999955
5961,MTFMT,2.2249980316048e-05,0.0680089689941292,0.794258086669544,0.999999999999955
6244,OGFOD2,2.22406896771044e-05,0.0679805713611034,0.794300080895345,0.999999999999955
6240,DNAJA4,2.22271077417952e-05,0.0679390570134858,0.794361488889417,0.999999999999955
3996,DCP1A,2.21999355682169e-05,0.0678560029395433,0.794484402585462,0.999999999999955
3835,PCYT2,2.21851736985037e-05,0.0678108820214409,0.794551211778532,0.999999999999955
5990,KLHDC1,2.21796049024474e-05,0.067793860519716,0.794576421172222,0.999999999999955
11330,WWOX,2.21559740685112e-05,0.0677216308534582,0.794683433252915,0.999999999999955
701,PISD,2.21426462226819e-05,0.067680893152081,0.794743815193551,0.999999999999955
7009,TMEM126B,2.21254323179812e-05,0.0676282773791936,0.794821831682976,0.999999999999955
7366,ZMYND8,2.2096942412281e-05,0.0675411955442485,0.79495102424467,0.999999999999955
3017,KANSL1L,2.20930261545187e-05,0.0675292251672441,0.794968790163839,0.999999999999955
8162,ABCA5,2.20020652044663e-05,0.0672511952389509,0.79538190410535,0.999999999999955
5537,ARHGAP32,2.19566001963222e-05,0.0671122275506532,0.7955887324733,0.999999999999955
378,ZFP335,2.18615156439119e-05,0.0668215934788545,0.796022028840723,0.999999999999955
6068,CRY1,2.18457781573547e-05,0.0667734905043752,0.796093840814314,0.999999999999955
6498,HEBP1,2.18223651765002e-05,0.0667019267247052,0.796200728038082,0.999999999999955
268,SMPDL3B,2.17994225853701e-05,0.0666318007314842,0.796305527141954,0.999999999999955
3341,EPB41L4AOS,2.17857104422523e-05,0.0665898883925564,0.796368190712571,0.999999999999955
7637,PRMT7,2.17205737545701e-05,0.0663907925322442,0.79666614864419,0.999999999999955
6992,BCAT1,2.16961848160765e-05,0.0663162456545278,0.79677783473189,0.999999999999955
5977,TMTC3,2.16551864215645e-05,0.0661909305530504,0.796965732681572,0.999999999999955
7968,AKTIP,2.1611407058851e-05,0.0660571151842691,0.79716658545659,0.999999999999955
8749,CCDC43,2.16085651291172e-05,0.0660484285828248,0.797179631272955,0.999999999999955
9051,SOAT1,2.16021337192069e-05,0.0660287704280326,0.797209157896747,0.999999999999955
238,ZFP282,2.15789868486185e-05,0.0659580200371651,0.797315464050591,0.999999999999955
730,RASSF5,2.15558006795631e-05,0.0658871495271697,0.797422011637714,0.999999999999955
4891,DBR1,2.15468690099853e-05,0.065859849114731,0.797463071705357,0.999999999999955
3518,TMA16,2.15445630204542e-05,0.065852800660382,0.797473674117745,0.999999999999955
4490,RARA,2.15206996750683e-05,0.0657798603029798,0.797583427851388,0.999999999999955
4853,CMIP,2.1507920139473e-05,0.0657407985587573,0.797642230926558,0.999999999999955
10196,2610002M06RIK,2.14679473669118e-05,0.0656186183585457,0.797826279803485,0.999999999999955
9870,SUGP2,2.13825120149627e-05,0.0653574778937373,0.798220267710557,0.999999999999955
5432,CASD1,2.13673130459351e-05,0.0653110209441734,0.798290446061331,0.999999999999955
921,FNBP1L,2.1363061167757e-05,0.0652980247146452,0.798310083060062,0.999999999999955
2823,SREBF1,2.13613561275305e-05,0.0652928131132753,0.798317958252576,0.999999999999955
4151,LARP1B,2.12963157132184e-05,0.0650940115207577,0.798618615467734,0.999999999999955
7564,ACADS,2.12787105629654e-05,0.0650401998723566,0.798700081484916,0.999999999999955
10474,LMBRD2,2.12636975374532e-05,0.0649943112750607,0.798769581071459,0.999999999999955
6367,NACC2,2.12440440557729e-05,0.0649342387263558,0.798860602159999,0.999999999999955
4899,SLC18B1,2.12317654801637e-05,0.0648967082092031,0.798917490634613,0.999999999999955
10390,MFSD11,2.12308539249411e-05,0.064893921962654,0.798921714704531,0.999999999999955
867,ZFP777,2.12265955273839e-05,0.064880905806086,0.79894144903855,0.999999999999955
4599,KIF16B,2.12135115963933e-05,0.0648409136512876,0.799002095992169,0.999999999999955
8321,TEX30,2.11999142592305e-05,0.0647993522265863,0.799065143805177,0.999999999999955
9754,SNHG16,2.11777159438992e-05,0.0647315011760396,0.799168118712166,0.999999999999955
2262,MAP4K3,2.11472757329569e-05,0.0646384580662147,0.799309420099232,0.999999999999955
4411,WDYHV1,2.11404360243804e-05,0.0646175519116067,0.799341184455415,0.999999999999955
7472,RDH11,2.11197859912356e-05,0.0645544333180655,0.799437118676328,0.999999999999955
2688,SPATA24,2.10325332558498e-05,0.0642877378652506,0.799843022403494,0.999999999999955
10675,SNX14,2.10219050299658e-05,0.0642552517832703,0.799892526578484,0.999999999999955
4886,METTL24,2.10048949295213e-05,0.0642032589555338,0.79997178398626,0.999999999999955
8834,ITPR1,2.10017077663594e-05,0.0641935171185711,0.799986638155188,0.999999999999955
8582,SHB,2.09393026151997e-05,0.0640027704334053,0.800277727111669,0.999999999999955
8445,PPIL3,2.09305394208767e-05,0.0639759849800011,0.800318639987736,0.999999999999955
8192,PSME4,2.08662722839985e-05,0.0637795469761372,0.800618963940951,0.999999999999955
10931,C1QTNF4,2.08261061923629e-05,0.0636567758796302,0.800806912245434,0.999999999999955
8154,4833418N02RIK,2.0810227967521e-05,0.0636082427265391,0.800881264036165,0.999999999999955
1766,MAD1L1,2.07606102119344e-05,0.0634565818102904,0.801113800070215,0.999999999999955
3860,DUSP14,2.07381339516349e-05,0.0633878811971617,0.801219233412381,0.999999999999955
2821,INTS8,2.07004709480914e-05,0.063272761003623,0.80139604217068,0.999999999999955
10218,UTP23,2.05798534762888e-05,0.062904083378589,0.801963433925854,0.999999999999955
1848,SMIM8,2.05764120177073e-05,0.0628935642659139,0.801979648651509,0.999999999999955
2246,KLHL28,2.0574260721042e-05,0.0628869886435479,0.801989785401329,0.999999999999955
4191,MBD6,2.05596942352743e-05,0.0628424649331961,0.802058436422793,0.999999999999955
3305,ZFP46,2.05558765018817e-05,0.0628307957043591,0.802076433458496,0.999999999999955
5247,VEZT,2.0549299179821e-05,0.0628106915565918,0.802107443535689,0.999999999999955
9913,COBL,2.05362872550845e-05,0.0627709194950715,0.802168806353805,0.999999999999955
11208,2310022B05RIK,2.05300490408938e-05,0.06275185185953,0.802198232418525,0.999999999999955
7854,POLR3E,2.04768873465788e-05,0.0625893585912669,0.802449192612518,0.999999999999955
9779,DPP7,2.04689353548529e-05,0.0625650526480235,0.802486761297779,0.999999999999955
7727,PNPT1,2.04537606216144e-05,0.062518669777223,0.80255847489463,0.999999999999955
5540,ANO10,2.04427092103815e-05,0.0624848901930075,0.80261072005753,0.999999999999955
922,TEAD3,2.04092667617081e-05,0.0623826704866251,0.802768909535812,0.999999999999955
4129,COASY,2.03793753929043e-05,0.0622913049597667,0.802910418270634,0.999999999999955
8751,SDCCAG8,2.03529909149432e-05,0.0622106585448893,0.80303541666194,0.999999999999955
4498,LRP8,2.03354204858742e-05,0.0621569530247587,0.803118705597614,0.999999999999955
2500,CCN4,2.03047854179029e-05,0.0620633143177486,0.803264016175549,0.999999999999955
4509,GTPBP6,2.0267416391051e-05,0.0619490926891263,0.803441425489067,0.999999999999955
4624,RNF113A2,2.02615755554122e-05,0.0619312396751365,0.803469170525089,0.999999999999955
7152,H6PD,2.0211126822587e-05,0.0617770388058426,0.803708988171391,0.999999999999955
9504,STIM2,2.01786556103514e-05,0.0616777877667514,0.803863514393895,0.999999999999955
2604,ELP1,2.01786056076085e-05,0.0616776349290883,0.803863752452117,0.999999999999955
4106,GM5914,2.01596228416493e-05,0.0616196124803849,0.803954150199888,0.999999999999955
10392,RGS3,2.01386506687154e-05,0.0615555092390093,0.804054074243475,0.999999999999955
7284,IRF2,2.00970001764585e-05,0.061428200944968,0.804252686131913,0.999999999999955
8151,ZFP532,2.00457478547436e-05,0.0612715438374616,0.804497384726037,0.999999999999955
2368,INPP4A,2.00280881919894e-05,0.0612175655669355,0.804581775742069,0.999999999999955
11663,DIS3L2,1.99828902280769e-05,0.0610794141221854,0.804797945270517,0.999999999999955
