sortid,genelist,drdist,FC,pValues,pAdjusted
1971,THOC2,2.30905082054497e-05,0.0705781144206441,0.790496898828841,0.999999999999955
11343,ATOX1,2.30700755839934e-05,0.070515660364535,0.790587453891546,0.999999999999955
4374,HCCS,2.30630832156853e-05,0.0704942875923929,0.79061845313422,0.999999999999955
848,STAM,2.30616515148366e-05,0.0704899114762233,0.79062480090916,0.999999999999955
1774,SGF29,2.30481129060621e-05,0.0704485295598671,0.790684837875411,0.999999999999955
6551,SLAIN2,2.29745254710442e-05,0.0702236032671064,0.791011491976913,0.999999999999955
35,RNF11,2.29696190794588e-05,0.0702086064613356,0.791033291311282,0.999999999999955
5742,CAMKK2,2.29515729507437e-05,0.0701534469245261,0.791113492574783,0.999999999999955
10484,EIF4ENIF1,2.29168631580435e-05,0.0700473534726664,0.791267846017723,0.999999999999955
1425,TNKS,2.29092527202134e-05,0.0700240915181359,0.791301706130429,0.999999999999955
4269,FLNB,2.28633417846466e-05,0.0698837608145081,0.791506099346237,0.999999999999955
132,ZMIZ2,2.28609687030867e-05,0.0698765072876315,0.791516670153332,0.999999999999955
1311,PITPNA,2.28342871732061e-05,0.0697949529081403,0.791635562499667,0.999999999999955
4375,SSNA1,2.28318963150902e-05,0.069787645045699,0.791646219741013,0.999999999999955
10220,EIF1B,2.27700831710582e-05,0.0695987078809828,0.791921959094909,0.999999999999955
10462,IL18R1,2.26584964057582e-05,0.069257633383224,0.792420746709047,0.999999999999955
7987,MDP1,2.2613032894249e-05,0.0691186702695189,0.792624342960983,0.999999999999955
2146,PLAUR,2.25773348629894e-05,0.0690095561819285,0.7927843605141,0.999999999999955
6811,MRPS28,2.25496568155721e-05,0.0689249558613045,0.792908521334404,0.999999999999955
3900,DCAF10,2.25444369241127e-05,0.0689090008163391,0.792931946348105,0.999999999999955
4308,RPL36,2.25331182276951e-05,0.0688744042520825,0.79298275058578,0.999999999999955
1021,NSA2,2.25114077221929e-05,0.0688080442340253,0.793080236888624,0.999999999999955
8766,TUBA1A,2.24476144501998e-05,0.0686130546387363,0.793366977760388,0.999999999999955
10442,ING2,2.23769824535797e-05,0.0683971618963653,0.793684966012983,0.999999999999955
693,DCUN1D1,2.23237553368263e-05,0.0682344686588203,0.793924951196414,0.999999999999955
7899,H2AFJ,2.2303076171708e-05,0.0681712610209089,0.794018269807495,0.999999999999955
4918,NIPSNAP3B,2.22773486827647e-05,0.0680926227491897,0.794134434460124,0.999999999999955
5961,SNRPA,2.2249980316048e-05,0.0680089689941292,0.794258086669544,0.999999999999955
6244,PYCR2,2.22406896771044e-05,0.0679805713611034,0.794300080895345,0.999999999999955
6240,SELENOT,2.22271077417952e-05,0.0679390570134858,0.794361488889417,0.999999999999955
3996,SRPRB,2.21999355682169e-05,0.0678560029395433,0.794484402585462,0.999999999999955
3835,CCNK,2.21851736985037e-05,0.0678108820214409,0.794551211778532,0.999999999999955
5990,BMS1,2.21796049024474e-05,0.067793860519716,0.794576421172222,0.999999999999955
11330,AMD1,2.21559740685112e-05,0.0677216308534582,0.794683433252915,0.999999999999955
701,DUSP23,2.21426462226819e-05,0.067680893152081,0.794743815193551,0.999999999999955
7009,VCPIP1,2.21254323179812e-05,0.0676282773791936,0.794821831682976,0.999999999999955
7366,ATXN7L1,2.2096942412281e-05,0.0675411955442485,0.79495102424467,0.999999999999955
3017,GM10076,2.20930261545187e-05,0.0675292251672441,0.794968790163839,0.999999999999955
8162,LZTFL1,2.20020652044663e-05,0.0672511952389509,0.79538190410535,0.999999999999955
5537,ZFAS1,2.19566001963222e-05,0.0671122275506532,0.7955887324733,0.999999999999955
378,BZW2,2.18615156439119e-05,0.0668215934788545,0.796022028840723,0.999999999999955
6068,PSMD6,2.18457781573547e-05,0.0667734905043752,0.796093840814314,0.999999999999955
6498,SQSTM1,2.18223651765002e-05,0.0667019267247052,0.796200728038082,0.999999999999955
268,EIF3F,2.17994225853701e-05,0.0666318007314842,0.796305527141954,0.999999999999955
3341,RAB4B,2.17857104422523e-05,0.0665898883925564,0.796368190712571,0.999999999999955
7637,SPI1,2.17205737545701e-05,0.0663907925322442,0.79666614864419,0.999999999999955
6992,MLEC,2.16961848160765e-05,0.0663162456545278,0.79677783473189,0.999999999999955
5977,PLEKHG3,2.16551864215645e-05,0.0661909305530504,0.796965732681572,0.999999999999955
7968,YTHDF3,2.1611407058851e-05,0.0660571151842691,0.79716658545659,0.999999999999955
8749,ARF5,2.16085651291172e-05,0.0660484285828248,0.797179631272955,0.999999999999955
9051,SKI,2.16021337192069e-05,0.0660287704280326,0.797209157896747,0.999999999999955
238,TMUB2,2.15789868486185e-05,0.0659580200371651,0.797315464050591,0.999999999999955
730,CSRP1,2.15558006795631e-05,0.0658871495271697,0.797422011637714,0.999999999999955
4891,RAB5IF,2.15468690099853e-05,0.065859849114731,0.797463071705357,0.999999999999955
3518,1110059G10RIK,2.15445630204542e-05,0.065852800660382,0.797473674117745,0.999999999999955
4490,MILL2,2.15206996750683e-05,0.0657798603029798,0.797583427851388,0.999999999999955
4853,WLS,2.1507920139473e-05,0.0657407985587573,0.797642230926558,0.999999999999955
10196,SEC61B,2.14679473669118e-05,0.0656186183585457,0.797826279803485,0.999999999999955
9870,ANTXR2,2.13825120149627e-05,0.0653574778937373,0.798220267710557,0.999999999999955
5432,POU2F1,2.13673130459351e-05,0.0653110209441734,0.798290446061331,0.999999999999955
921,ATG2A,2.1363061167757e-05,0.0652980247146452,0.798310083060062,0.999999999999955
2823,TCP1,2.13613561275305e-05,0.0652928131132753,0.798317958252576,0.999999999999955
4151,PAN3,2.12963157132184e-05,0.0650940115207577,0.798618615467734,0.999999999999955
7564,REXO2,2.12787105629654e-05,0.0650401998723566,0.798700081484916,0.999999999999955
10474,WDR60,2.12636975374532e-05,0.0649943112750607,0.798769581071459,0.999999999999955
6367,NEU1,2.12440440557729e-05,0.0649342387263558,0.798860602159999,0.999999999999955
4899,AKAP13,2.12317654801637e-05,0.0648967082092031,0.798917490634613,0.999999999999955
10390,TRAPPC8,2.12308539249411e-05,0.064893921962654,0.798921714704531,0.999999999999955
867,TOB1,2.12265955273839e-05,0.064880905806086,0.79894144903855,0.999999999999955
4599,SATB1,2.12135115963933e-05,0.0648409136512876,0.799002095992169,0.999999999999955
8321,ZFP994,2.11999142592305e-05,0.0647993522265863,0.799065143805177,0.999999999999955
9754,GNAZ,2.11777159438992e-05,0.0647315011760396,0.799168118712166,0.999999999999955
2262,RNF138,2.11472757329569e-05,0.0646384580662147,0.799309420099232,0.999999999999955
4411,CHD9,2.11404360243804e-05,0.0646175519116067,0.799341184455415,0.999999999999955
7472,ITFG1,2.11197859912356e-05,0.0645544333180655,0.799437118676328,0.999999999999955
2688,KIN,2.10325332558498e-05,0.0642877378652506,0.799843022403494,0.999999999999955
10675,ATP6AP1,2.10219050299658e-05,0.0642552517832703,0.799892526578484,0.999999999999955
4886,FBXO8,2.10048949295213e-05,0.0642032589555338,0.79997178398626,0.999999999999955
8834,MYCBP2,2.10017077663594e-05,0.0641935171185711,0.799986638155188,0.999999999999955
8582,RPL38,2.09393026151997e-05,0.0640027704334053,0.800277727111669,0.999999999999955
8445,DPYSL2,2.09305394208767e-05,0.0639759849800011,0.800318639987736,0.999999999999955
8192,NANS,2.08662722839985e-05,0.0637795469761372,0.800618963940951,0.999999999999955
10931,HERPUD2,2.08261061923629e-05,0.0636567758796302,0.800806912245434,0.999999999999955
8154,MFGE8,2.0810227967521e-05,0.0636082427265391,0.800881264036165,0.999999999999955
1766,CHURC1,2.07606102119344e-05,0.0634565818102904,0.801113800070215,0.999999999999955
3860,WDR37,2.07381339516349e-05,0.0633878811971617,0.801219233412381,0.999999999999955
2821,GDF15,2.07004709480914e-05,0.063272761003623,0.80139604217068,0.999999999999955
10218,WDR5,2.05798534762888e-05,0.062904083378589,0.801963433925854,0.999999999999955
1848,ADPRH,2.05764120177073e-05,0.0628935642659139,0.801979648651509,0.999999999999955
2246,UFSP2,2.0574260721042e-05,0.0628869886435479,0.801989785401329,0.999999999999955
4191,GPR65,2.05596942352743e-05,0.0628424649331961,0.802058436422793,0.999999999999955
3305,LMO4,2.05558765018817e-05,0.0628307957043591,0.802076433458496,0.999999999999955
5247,SYAP1,2.0549299179821e-05,0.0628106915565918,0.802107443535689,0.999999999999955
9913,ELP2,2.05362872550845e-05,0.0627709194950715,0.802168806353805,0.999999999999955
11208,PLEKHO2,2.05300490408938e-05,0.06275185185953,0.802198232418525,0.999999999999955
7854,TBC1D23,2.04768873465788e-05,0.0625893585912669,0.802449192612518,0.999999999999955
9779,IL10RB,2.04689353548529e-05,0.0625650526480235,0.802486761297779,0.999999999999955
7727,GCN1,2.04537606216144e-05,0.062518669777223,0.80255847489463,0.999999999999955
5540,RRP7A,2.04427092103815e-05,0.0624848901930075,0.80261072005753,0.999999999999955
922,GPR171,2.04092667617081e-05,0.0623826704866251,0.802768909535812,0.999999999999955
4129,DDX10,2.03793753929043e-05,0.0622913049597667,0.802910418270634,0.999999999999955
8751,THUMPD1,2.03529909149432e-05,0.0622106585448893,0.80303541666194,0.999999999999955
4498,SF3A1,2.03354204858742e-05,0.0621569530247587,0.803118705597614,0.999999999999955
2500,PAK2,2.03047854179029e-05,0.0620633143177486,0.803264016175549,0.999999999999955
4509,RBM38,2.0267416391051e-05,0.0619490926891263,0.803441425489067,0.999999999999955
4624,SRSF10,2.02615755554122e-05,0.0619312396751365,0.803469170525089,0.999999999999955
7152,NTAN1,2.0211126822587e-05,0.0617770388058426,0.803708988171391,0.999999999999955
9504,PKNOX1,2.01786556103514e-05,0.0616777877667514,0.803863514393895,0.999999999999955
2604,TFPT,2.01786056076085e-05,0.0616776349290883,0.803863752452117,0.999999999999955
4106,SFPQ,2.01596228416493e-05,0.0616196124803849,0.803954150199888,0.999999999999955
10392,CHP1,2.01386506687154e-05,0.0615555092390093,0.804054074243475,0.999999999999955
7284,RBMS2,2.00970001764585e-05,0.061428200944968,0.804252686131913,0.999999999999955
8151,CDK11B,2.00457478547436e-05,0.0612715438374616,0.804497384726037,0.999999999999955
2368,MRPL52,2.00280881919894e-05,0.0612175655669355,0.804581775742069,0.999999999999955
11663,FAM76A,1.99828902280769e-05,0.0610794141221854,0.804797945270517,0.999999999999955
8206,ZSCAN21,1.99809393154933e-05,0.0610734509909142,0.80480728179039,0.999999999999955
1060,RAD23A,1.99500077158703e-05,0.0609789059095336,0.804955376411913,0.999999999999955
8256,NDUFB1-PS,1.99496316476094e-05,0.0609777564247101,0.804957177704509,0.999999999999955
1538,TMEM167B,1.99407632021619e-05,0.0609506492622363,0.804999661026516,0.999999999999955
10278,RPL8,1.99129194232942e-05,0.0608655423692504,0.805133108788045,0.999999999999955
4842,MON2,1.98961174704367e-05,0.060814185762427,0.805213683928558,0.999999999999955
3125,ANKRD12,1.98274478991626e-05,0.0606042913410709,0.805543370223729,0.999999999999955
10721,URGCP,1.98016508624284e-05,0.0605254404905768,0.805667379621448,0.999999999999955
7695,LRRC59,1.97979446443361e-05,0.0605141121177985,0.805685202885391,0.999999999999955
6369,CDC40,1.97577836373062e-05,0.060391356562824,0.805878451397625,0.999999999999955
4747,TMEM87B,1.97449295631645e-05,0.0603520669851554,0.805940347191376,0.999999999999955
844,CRNKL1,1.97255798957576e-05,0.0602929230707777,0.806033561296018,0.999999999999955
970,NAP1L1,1.96845992368112e-05,0.0601676621795744,0.806231139619412,0.999999999999955
4049,BCCIP,1.96645541638233e-05,0.060106392698525,0.806327861496025,0.999999999999955
4147,4921524J17RIK,1.96340786506068e-05,0.0600132416842779,0.80647501271402,0.999999999999955
10427,LSM6,1.96073485780595e-05,0.0599315389299718,0.806604178731981,0.999999999999955
6764,WDR82,1.95778585707905e-05,0.0598414001989929,0.806746789723745,0.999999999999955
6248,UPF1,1.95576829506249e-05,0.0597797316893227,0.806844422778683,0.999999999999955
10854,GALK1,1.95391530610895e-05,0.0597230934961659,0.806934138907513,0.999999999999955
2323,AMZ2,1.95237454381485e-05,0.0596759987780588,0.80700877229773,0.999999999999955
9401,FGFR1,1.94790344402114e-05,0.0595393357864871,0.807225525917911,0.999999999999955
9821,NAIP5,1.94593992051432e-05,0.0594793190101135,0.807320798500496,0.999999999999955
337,IFT43,1.94586897866732e-05,0.0594771506118479,0.807324241639427,0.999999999999955
5337,KDELR1,1.94161747439929e-05,0.0593471997454491,0.807530708520058,0.999999999999955
3683,PLPBP,1.93513392325897e-05,0.059149024456208,0.807846032429425,0.999999999999955
7037,RPL37A,1.9312423143973e-05,0.0590300741009038,0.808035567418872,0.999999999999955
364,IL27RA,1.9292988153019e-05,0.0589706693878023,0.808130298357607,0.999999999999955
633,DCAF12,1.92469379937847e-05,0.0588299131351199,0.808354960080835,0.999999999999955
11382,IMPDH2,1.92237843908456e-05,0.0587591421662463,0.808468025476082,0.999999999999955
382,TRIM30D,1.92236071723813e-05,0.0587586004828436,0.80846889116039,0.999999999999955
4904,TBC1D8,1.92062255702193e-05,0.0587054721283142,0.808553818088158,0.999999999999955
11447,ESD,1.91818485442673e-05,0.058630961662301,0.808672993395977,0.999999999999955
8654,CYC1,1.91759795154868e-05,0.0586130224735604,0.808701698093596,0.999999999999955
8758,RAE1,1.9171048054208e-05,0.0585979490401264,0.808725820859351,0.999999999999955
39,TNPO1,1.91689309635322e-05,0.0585914779712946,0.808736177840539,0.999999999999955
8514,MGAT1,1.91205391427503e-05,0.0584435642296923,0.808973079880589,0.999999999999955
6280,SDF2,1.9113719605204e-05,0.0584227197295647,0.809006490408451,0.999999999999955
10019,DDAH2,1.91102760674793e-05,0.0584121942618104,0.809023363511465,0.999999999999955
2557,SVIL,1.90916619827555e-05,0.0583552987188545,0.809114599141592,0.999999999999955
10502,PPP1R9B,1.90391633765982e-05,0.0581948322362927,0.809372171260697,0.999999999999955
9486,NAT9,1.90383033971535e-05,0.0581922036355227,0.809376393674851,0.999999999999955
4769,EIF4E2,1.90341004483459e-05,0.058179356962803,0.80939703119041,0.999999999999955
6375,METRNL,1.90233345478969e-05,0.0581464500667326,0.809449905418067,0.999999999999955
1733,IPO8,1.89545316474259e-05,0.057936148113276,0.809788189441857,0.999999999999955
6589,NT5DC3,1.89435001170524e-05,0.0579024292966087,0.809842488684483,0.999999999999955
3071,DNAJB9,1.89398531342967e-05,0.0578912819817063,0.809860443489974,0.999999999999955
4003,ATP6AP2,1.88970132850755e-05,0.0577603383163182,0.810071489455137,0.999999999999955
1320,USP47,1.88470092320716e-05,0.0576074966489538,0.810318149413974,0.999999999999955
1908,CTDNEP1,1.87830823124116e-05,0.0574120985481334,0.810633992630247,0.999999999999955
4165,IVNS1ABP,1.87793147806385e-05,0.0574005827648429,0.810652624566495,0.999999999999955
6989,TMSB4X,1.8755963559272e-05,0.0573292077583337,0.810768149710167,0.999999999999955
1465,TOR3A,1.87529983875108e-05,0.0573201444570853,0.810782824699071,0.999999999999955
2631,PPP3R1,1.87147640390677e-05,0.0572032778989654,0.810972161046453,0.999999999999955
6619,RNF10,1.87012227551859e-05,0.0571618878059146,0.811039266459198,0.999999999999955
8279,REXO1,1.86678313426686e-05,0.0570598240959113,0.811204851333337,0.999999999999955
10723,PICALM,1.86477911636577e-05,0.0569985695737215,0.81130430387307,0.999999999999955
8,NFKBIE,1.86298774645177e-05,0.0569438148192418,0.811393251245597,0.999999999999955
5486,RRAGA,1.86276528033896e-05,0.0569370149521167,0.811404300570008,0.999999999999955
7754,MRPL34,1.85890498646942e-05,0.0568190217663464,0.811596142670224,0.999999999999955
857,GTF2A2,1.85776690089514e-05,0.0567842352067925,0.811652741420145,0.999999999999955
11310,C1QTNF12,1.85584946263728e-05,0.0567256270654931,0.811748140031266,0.999999999999955
10447,DPP8,1.85565230683351e-05,0.0567196008296245,0.811757952107524,0.999999999999955
10095,UGDH,1.85202321351399e-05,0.0566086744865276,0.811938663783055,0.999999999999955
10629,INTS3,1.85008284773175e-05,0.0565493655458242,0.812035361575626,0.999999999999955
5923,BTF3L4,1.84618298179511e-05,0.0564301628059571,0.812229872899192,0.999999999999955
6241,SLTM,1.84465637325267e-05,0.0563835007093824,0.812306073760845,0.999999999999955
9850,CLPP,1.84372387410951e-05,0.056354998075037,0.812352635963628,0.999999999999955
6991,CAPN1,1.84218407736628e-05,0.0563079328698188,0.812429549412368,0.999999999999955
8133,PLIN2,1.83772105542082e-05,0.056171516784592,0.812652671125827,0.999999999999955
4471,EDC4,1.83731305882376e-05,0.0561590460194386,0.812673082538433,0.999999999999955
5957,ME2,1.83542088546856e-05,0.0561012101215108,0.812767776229303,0.999999999999955
73,EXT1,1.83425470163925e-05,0.0560655647147451,0.812826163500065,0.999999999999955
9379,RB1,1.82950157386736e-05,0.0559202812966605,0.813064341109016,0.999999999999955
7020,PPP1R10,1.82879711575796e-05,0.0558987489316699,0.813099669051195,0.999999999999955
5339,TPP2,1.823703016147e-05,0.0557430434175193,0.813355347670566,0.999999999999955
9117,MAPKAPK3,1.82200122206814e-05,0.0556910266251,0.813440846633544,0.999999999999955
612,SCFD1,1.82171574165499e-05,0.0556823006719572,0.813455193436644,0.999999999999955
3814,NDUFB9,1.81686791148768e-05,0.0555341225941099,0.813699002299455,0.999999999999955
3310,CCDC50,1.81405936333767e-05,0.0554482769163431,0.813840407934034,0.999999999999955
9920,ZFP148,1.81388955999575e-05,0.0554430867318794,0.81384896094676,0.999999999999955
9154,ACP1,1.81226498950887e-05,0.055393430344637,0.813930812106488,0.999999999999955
7651,CHN2,1.80989072201849e-05,0.0553208588268904,0.814050505120881,0.999999999999955
3171,LAMC1,1.80964959177967e-05,0.0553134884747808,0.814062665758292,0.999999999999955
5672,MED29,1.80821055451877e-05,0.0552695030693702,0.814135256813375,0.999999999999955
2554,KIF5B,1.80533541051678e-05,0.055181621832395,0.8142803824408,0.999999999999955
1045,RAB3GAP1,1.80502176610923e-05,0.0551720350226608,0.814296221315079,0.999999999999955
6904,RPL12,1.8046721540123e-05,0.0551613488297194,0.814313878249803,0.999999999999955
9340,INTS6,1.80337736831597e-05,0.0551217725968304,0.8143792862937,0.999999999999955
1595,USP8,1.7974112836299e-05,0.0549394141126127,0.814680992577004,0.999999999999955
10412,DAZAP2,1.79590982205939e-05,0.054893520654756,0.814757005004291,0.999999999999955
