sortid,genelist,drdist,FC,pValues,pAdjusted
4744,CDHR4,3.07499069618772e-05,0.0939897222126674,0.759165033098138,0.999999999999955
9912,GNRHR2,3.07017884906975e-05,0.0938426439875173,0.75934771462161,0.999999999999955
9060,ZDHHC24,3.06794575466792e-05,0.0937743875460385,0.759432547132896,0.999999999999955
6037,BRIP1,3.05270248655237e-05,0.0933084640108649,0.760012524195224,0.999999999999955
7996,SHMT1,3.052555458862e-05,0.0933039699836819,0.760018126016935,0.999999999999955
10405,CNOT2,3.04468728133664e-05,0.093063472404016,0.760318122566322,0.999999999999955
10934,PRKAR1A,3.04169550695052e-05,0.0929720262595372,0.760432303612596,0.999999999999955
360,CPD,3.03983006517748e-05,0.0929150074352953,0.760503529250897,0.999999999999955
2990,ARPC2,3.03615605505623e-05,0.0928027081717135,0.760643878884052,0.999999999999955
7863,SLC4A5,3.02919005420169e-05,0.0925897863940758,0.76091023974796,0.999999999999955
1035,RHOQ,3.02688731631028e-05,0.0925194012397368,0.760998363742956,0.999999999999955
842,OR56A4,3.02441341704545e-05,0.0924437843915389,0.761093078766974,0.999999999999955
2147,SERF2,3.02365693640515e-05,0.0924206619133705,0.761122049624026,0.999999999999955
4565,LSP1,3.01928515002469e-05,0.0922870345212674,0.761289553055047,0.999999999999955
10730,FNDC3A,3.01740224868162e-05,0.0922294820303255,0.761361736556471,0.999999999999955
8652,LONP2,3.01283820860073e-05,0.0920899782393378,0.761536807180693,0.999999999999955
8097,RNASE1,3.01012590275516e-05,0.0920070742899707,0.761640916305141,0.999999999999955
465,KPNB1,3.0100930869416e-05,0.0920060712465453,0.76164217622059,0.999999999999955
1289,FADS1,3.00815221867672e-05,0.0919467469470301,0.761716706378646,0.999999999999955
5387,THOC5,3.00562789953689e-05,0.0918695889722033,0.761813680585548,0.999999999999955
9458,RPL18,2.99570427563763e-05,0.0915662649150637,0.762195337970497,0.999999999999955
7308,TBC1D17,2.99110915491871e-05,0.0914258111177757,0.762372297652246,0.999999999999955
2916,FAXDC2,2.98500730584008e-05,0.0912393028787115,0.76260751141348,0.999999999999955
8627,MACROH2A1,2.97375611375265e-05,0.0908954005637649,0.763041910589786,0.999999999999955
9015,FPR1,2.97195984996563e-05,0.0908404962238682,0.763111345784855,0.999999999999955
10022,FUBP1,2.96836486771176e-05,0.0907306125146849,0.763250379840124,0.999999999999955
1237,KMT2D,2.96491290096962e-05,0.0906251001970107,0.763383969295552,0.999999999999955
1826,ATP6V1F,2.96321002458301e-05,0.0905730503229286,0.763449901034762,0.999999999999955
3729,KLRD1,2.95501786640811e-05,0.0903226499974464,0.763767373043579,0.999999999999955
6744,SIAE,2.95495636835404e-05,0.0903207702567935,0.76376975810086,0.999999999999955
8622,ALDH2,2.95478604439108e-05,0.0903155641591021,0.763776363856136,0.999999999999955
6323,LAMTOR5,2.95264695157184e-05,0.0902501809564416,0.763859342990914,0.999999999999955
2381,GANC,2.94725890308483e-05,0.0900854906433327,0.764068500109129,0.999999999999955
2,TUBGCP4,2.94640552916632e-05,0.090059406539194,0.76410164610136,0.999999999999955
3173,UBAC2,2.94175217172801e-05,0.0899171726867388,0.764282479801022,0.999999999999955
4243,DNAJC10,2.93976304508983e-05,0.0898563733287438,0.764359826628753,0.999999999999955
5058,PEX14,2.93747610866432e-05,0.089786471159733,0.764448788987361,0.999999999999955
10281,TGOLN2,2.93517120427545e-05,0.0897160197845452,0.764538488497686,0.999999999999955
1131,DDX39A,2.93471688128461e-05,0.0897021330135197,0.764556173823682,0.999999999999955
3374,CDC42EP3,2.93256111681956e-05,0.0896362402277373,0.764640111107366,0.999999999999955
7210,HEXIM1,2.92908332974639e-05,0.0895299386895481,0.764775593823989,0.999999999999955
7048,HSD17B13,2.92713762834543e-05,0.0894704666610925,0.764851429941747,0.999999999999955
8963,SRRM1,2.91474837915291e-05,0.0890917786567767,0.765334961587425,0.999999999999955
4394,DNMT1,2.91425250022033e-05,0.0890766216928283,0.765354338186489,0.999999999999955
3851,PPP2R5C,2.91107392011775e-05,0.0889794656717573,0.765478584695252,0.999999999999955
5865,NOL9,2.90951914586511e-05,0.0889319426661462,0.765539385675795,0.999999999999955
10698,YY1,2.89313174450288e-05,0.0884310477191359,0.766181309849439,0.999999999999955
5778,ZNF506,2.89304816019198e-05,0.0884284928931418,0.76618458906422,0.999999999999955
4121,DFFB,2.8916702472704e-05,0.0883863758054726,0.766238655355249,0.999999999999955
7658,CAPRIN1,2.8872023228868e-05,0.0882498098730287,0.766414063438666,0.999999999999955
4864,DNAJC11,2.88543757084698e-05,0.0881958687166527,0.766483387254882,0.999999999999955
6828,ACSL1,2.88426136630908e-05,0.0881599170183535,0.766529604284984,0.999999999999955
2373,WDR33,2.85843685377543e-05,0.087370568692089,0.767546931501522,0.999999999999955
5145,RTN4,2.85249306021089e-05,0.0871888915550772,0.767781787228859,0.999999999999955
6868,FBXL3,2.85158042817218e-05,0.0871609961757815,0.767817871397303,0.999999999999955
5673,SELL,2.84933519770207e-05,0.0870923687849898,0.767906671333663,0.999999999999955
9545,RHOF,2.84769123750635e-05,0.0870421197347029,0.767971714865797,0.999999999999955
3656,CEP68,2.84604059363591e-05,0.0869916663921783,0.76803704337527,0.999999999999955
2073,ZNF397,2.84402798655665e-05,0.0869301493344072,0.768116725384248,0.999999999999955
918,STAT2,2.84245560323314e-05,0.0868820880924751,0.768178999627412,0.999999999999955
379,SKP2,2.8358301692916e-05,0.0866795760339911,0.768441605787403,0.999999999999955
5801,LGMN,2.8344841386165e-05,0.0866384334544707,0.768494997883874,0.999999999999955
3244,GARS1,2.8235410080344e-05,0.0863039473030739,0.768929583875708,0.999999999999955
10402,THRAP3,2.81364672741405e-05,0.0860015201483664,0.76932330495493,0.999999999999955
2180,SETD2,2.81224931035209e-05,0.0859588068999549,0.769378972642635,0.999999999999955
6437,NUPR1,2.80854354642256e-05,0.0858455370540481,0.769526668702101,0.999999999999955
2753,ANKRD28,2.80591227191122e-05,0.0857651098967586,0.769631604408768,0.999999999999955
3865,MDK,2.79634122125528e-05,0.0854725625425338,0.770013750880501,0.999999999999955
8153,RFC5,2.79579689414417e-05,0.0854559247185466,0.770035505727863,0.999999999999955
7697,EPS15,2.79399359506917e-05,0.0854008053390519,0.770107593700288,0.999999999999955
3784,SLC7A6OS,2.79234884397402e-05,0.0853505321142469,0.770173365642248,0.999999999999955
7941,ANKLE2,2.79049837044864e-05,0.0852939708073045,0.770247389354874,0.999999999999955
1805,CDK10,2.78967115248186e-05,0.0852686861822151,0.770280488821982,0.999999999999955
10125,RFFL,2.7885378519204e-05,0.0852340458806729,0.770325844217635,0.999999999999955
9544,RRP12,2.7858017909976e-05,0.0851504158370408,0.770435384321833,0.999999999999955
10998,PLEKHB2,2.78556408193829e-05,0.0851431500562109,0.770444903925077,0.999999999999955
630,GUCY1B2,2.78501597427116e-05,0.0851263966762934,0.77046685583087,0.999999999999955
2419,COL28A1,2.77874611353018e-05,0.084934753016985,0.770718132913612,0.999999999999955
2336,CLINT1,2.7709537208388e-05,0.0846965718656263,0.771030857518976,0.999999999999955
4849,SERPINB3,2.77091346927986e-05,0.08469534154228,0.771032474133583,0.999999999999955
8062,DEAF1,2.76879361874554e-05,0.0846305464965258,0.771117631234369,0.999999999999955
5076,GALNT6,2.76684972113331e-05,0.0845711296024163,0.77119575116483,0.999999999999955
774,LRRC24,2.76511152142147e-05,0.0845180000406687,0.771265629868468,0.999999999999955
8178,IKZF1,2.76388399768093e-05,0.0844804797270217,0.771314992846319,0.999999999999955
5495,IMPDH1P10,2.75471857360969e-05,0.0842003306964944,0.771683942596254,0.999999999999955
6617,SMG1P1,2.75317116271291e-05,0.0841530327581569,0.771746298509774,0.999999999999955
2141,SLC39A8,2.75297111180223e-05,0.0841469180308679,0.771754361334647,0.999999999999955
10709,CYB561A3,2.75072536934441e-05,0.0840782749907335,0.771844895238369,0.999999999999955
6503,GPR137,2.74703285295605e-05,0.0839654100672595,0.771993840904608,0.999999999999955
1729,ABHD16B,2.73988826730068e-05,0.0837470296923515,0.772282341678929,0.999999999999955
5137,ASAH1,2.73805871501832e-05,0.0836911078611062,0.772356285160911,0.999999999999955
8006,MCTP1,2.73736655609029e-05,0.0836699514311198,0.772384266548391,0.999999999999955
6745,S100A9,2.73386785716568e-05,0.0835630107042951,0.772525764511868,0.999999999999955
4339,MEA1,2.72949045908569e-05,0.0834292117857934,0.772702937957369,0.999999999999955
11204,PYCARD,2.72804440183708e-05,0.0833850118084507,0.772761500368741,0.999999999999955
793,C19ORF44,2.72715550190368e-05,0.083357841821264,0.772797507374537,0.999999999999955
1216,FLYWCH1,2.72262335165816e-05,0.0832193127703857,0.772981191809909,0.999999999999955
5290,OR9H1P,2.71879130660922e-05,0.0831021830339924,0.773136630790713,0.999999999999955
1052,ITGA1,2.71700892891345e-05,0.0830477031343584,0.773208969682288,0.999999999999955
4656,RAB5B,2.71508582267352e-05,0.0829889217463366,0.77328704895548,0.999999999999955
3497,CHCHD2,2.71310494919985e-05,0.0829283746533779,0.773367504929116,0.999999999999955
6314,RBBP7,2.7080236291877e-05,0.0827730597586021,0.773574035469919,0.999999999999955
11638,DYNLL1,2.70496248448781e-05,0.0826794932511155,0.773698557152941,0.999999999999955
8223,SSR3,2.70416658449124e-05,0.0826551658865876,0.77373094538132,0.999999999999955
2072,TYW5,2.70200269461932e-05,0.0825890247407906,0.773819028468345,0.999999999999955
2079,EMP3,2.69519908218198e-05,0.0823810665040971,0.774096224669267,0.999999999999955
6849,C6ORF120,2.69432918930348e-05,0.0823544774838095,0.77413169357654,0.999999999999955
7616,NUP153,2.67943792486367e-05,0.0818993132422304,0.774739831813624,0.999999999999955
10048,EIF4G1,2.67849315486657e-05,0.0818704355387329,0.774778476501364,0.999999999999955
3080,ADPRH,2.67599559869423e-05,0.0817940955969113,0.7748806715759,0.999999999999955
3163,KPNA1,2.66554345426925e-05,0.081474616857594,0.775308913405788,0.999999999999955
1535,HIC1,2.66379440366676e-05,0.0814211556290875,0.77538066357236,0.999999999999955
5355,MROH8,2.66377315246426e-05,0.0814205060678964,0.775381535503245,0.999999999999955
4995,HMGB2,2.66258605174711e-05,0.0813842213185532,0.775430247887785,0.999999999999955
839,NASP,2.6572700123555e-05,0.0812217320250707,0.775648534415802,0.999999999999955
10354,STAT3,2.65205100690609e-05,0.0810622086570733,0.775863066327043,0.999999999999955
3184,RBMX,2.64572224750116e-05,0.0808687647096955,0.776123522044832,0.999999999999955
2852,EVI2A,2.64459161938727e-05,0.0808342060938006,0.776170087701326,0.999999999999955
8675,KLK10,2.6398311905934e-05,0.0806886995137307,0.776366267171659,0.999999999999955
10387,OR2G6,2.63890329193785e-05,0.0806603374972262,0.776404528560724,0.999999999999955
6974,YES1,2.6368743814669e-05,0.0805983221123356,0.776488214897205,0.999999999999955
10386,ARHGDIA,2.6344586297262e-05,0.0805244825929755,0.776587902635749,0.999999999999955
6646,C9ORF78,2.63126315380739e-05,0.0804268101368219,0.77671984215417,0.999999999999955
3344,RUFY2,2.62919070647419e-05,0.0803634640104778,0.77680545869266,0.999999999999955
3691,CLTC,2.62827838942708e-05,0.0803355782591698,0.776843159712141,0.999999999999955
9222,ELF1,2.62719860010287e-05,0.0803025735743892,0.776887790570575,0.999999999999955
983,PICALM,2.62365006594497e-05,0.0801941095910099,0.777034531715422,0.999999999999955
7311,CLTA,2.62087677205133e-05,0.08010934148976,0.777149289293205,0.999999999999955
10991,SLC30A4,2.61053937244842e-05,0.0797933700241282,0.777577624745686,0.999999999999955
9771,ARHGDIB,2.60129315142653e-05,0.0795107513656581,0.77796152318226,0.999999999999955
9449,ZBTB38,2.59686930669257e-05,0.0793755327654288,0.77814545949564,0.999999999999955
1172,CTSS,2.59380270256535e-05,0.0792817993858737,0.778273063200764,0.999999999999955
4728,CSNK2A1,2.59090266827973e-05,0.0791931573560782,0.77839381073007,0.999999999999955
4914,HMGB1,2.57864849934761e-05,0.0788185981955235,0.778904839323701,0.999999999999955
9855,SEC23A,2.57813315165975e-05,0.0788028461524084,0.778926359249711,0.999999999999955
2535,FOSB,2.57631830187193e-05,0.0787473737154915,0.779002162357475,0.999999999999955
6048,HPCA,2.56931680065643e-05,0.0785333668389398,0.779294873049194,0.999999999999955
10327,SRSF2,2.56435978636795e-05,0.0783818514549887,0.779502370354807,0.999999999999955
6795,TKFC,2.56412051066205e-05,0.0783745377882652,0.779512391745538,0.999999999999955
835,MBD4,2.55928562331876e-05,0.0782267553189106,0.779714995548227,0.999999999999955
9218,CRLF1,2.55910877875608e-05,0.0782213499135084,0.779722410051206,0.999999999999955
10043,CUL5,2.55745804647851e-05,0.0781708938687441,0.77979163307967,0.999999999999955
8055,PTPN6,2.55730432548312e-05,0.0781661952549652,0.779798080555417,0.999999999999955
5975,FABP5P3,2.55108939256783e-05,0.0779762305116563,0.780058926893339,0.999999999999955
7110,SF3B3,2.54688171172998e-05,0.0778476191459052,0.780235721547349,0.999999999999955
10261,LPIN1,2.53988059024102e-05,0.0776336238760203,0.780530237743335,0.999999999999955
4736,MAB21L3,2.5387098882517e-05,0.0775978403678274,0.780579528338697,0.999999999999955
5472,CNPY2,2.53842456639006e-05,0.0775891192609473,0.780591543230118,0.999999999999955
2548,GPRIN3,2.52472423676423e-05,0.0771703569611619,0.781169322075164,0.999999999999955
3477,SEH1L,2.52458169435496e-05,0.0771660000304347,0.781175342328114,0.999999999999955
6425,AC010197.2,2.52431744983531e-05,0.0771579231705505,0.781186503132027,0.999999999999955
10347,BAZ1A,2.52399277071305e-05,0.0771479990753174,0.78120021735282,0.999999999999955
8687,CFAP57,2.52394879438655e-05,0.0771466549012629,0.781202074955391,0.999999999999955
2150,STIP1,2.51378591105606e-05,0.0768360176748491,0.781631833394295,0.999999999999955
10373,CXCL1,2.50797655934686e-05,0.0766584498682016,0.781877914096271,0.999999999999955
4581,GNLY,2.49987033671103e-05,0.0764106762360144,0.782221802261635,0.999999999999955
7681,ELL2,2.49419368371848e-05,0.0762371644792053,0.782462978869837,0.999999999999955
5178,GOLGB1,2.49292209456444e-05,0.0761982972684834,0.782517043715428,0.999999999999955
563,SF3B2,2.48300741053218e-05,0.0758952464660293,0.782939101575542,0.999999999999955
4546,CRYBG1,2.47872959699415e-05,0.0757644914342773,0.783121483636596,0.999999999999955
1189,ATP5F1C,2.47824839867044e-05,0.0757497831957027,0.78314200983399,0.999999999999955
3718,IFITM2,2.47678181983438e-05,0.0757049559584771,0.78320458206198,0.999999999999955
2962,HNRNPC,2.47572372978987e-05,0.0756726145307508,0.783249738312947,0.999999999999955
8070,SERPINB6,2.47316464649354e-05,0.0755943939597296,0.783358995583058,0.999999999999955
3885,RELL1,2.46727544153438e-05,0.0754143853701585,0.783610659936781,0.999999999999955
3853,FCSK,2.46597089020797e-05,0.0753745106424289,0.783666451229081,0.999999999999955
8823,ZNF90,2.46297832341717e-05,0.075283040277423,0.783794493276332,0.999999999999955
5879,LINC00869,2.45842020563575e-05,0.0751437175065869,0.783989680906176,0.999999999999955
8359,IGHM,2.44839663985646e-05,0.0748373386403536,0.784419595231488,0.999999999999955
2064,KMT2E,2.43719212483791e-05,0.0744948630499632,0.784901281998051,0.999999999999955
3018,PI4KB,2.42749399552735e-05,0.0741984314279061,0.785319170055302,0.999999999999955
9559,IL7R,2.42662418786085e-05,0.074171845012196,0.785356693465902,0.999999999999955
11196,APOOL,2.42616485314354e-05,0.074157805053462,0.785376512031673,0.999999999999955
1133,STX11,2.42278619173724e-05,0.0740545333761125,0.78552235053288,0.999999999999955
10943,SH3GLB1,2.42049970798297e-05,0.0739846450433857,0.785621107620431,0.999999999999955
2219,UTRN,2.40597220403188e-05,0.0735405994524513,0.786249748503156,0.999999999999955
7692,RFX1,2.40478270274925e-05,0.0735042413277698,0.786301311298717,0.999999999999955
1394,CSNK1A1,2.39969951404974e-05,0.0733488693149655,0.78652181301312,0.999999999999955
8820,CARM1,2.39655193035486e-05,0.0732526607256224,0.786658476540106,0.999999999999955
9450,USP30,2.3957610250143e-05,0.0732284860270299,0.786692831645025,0.999999999999955
10238,KLF4,2.38770385798307e-05,0.0729822118213794,0.787043163761325,0.999999999999955
10974,IRF2BPL,2.38588937086149e-05,0.0729267504696663,0.787122146588158,0.999999999999955
8067,PTPRE,2.38298398650768e-05,0.0728379449104577,0.787248682227214,0.999999999999955
1213,DCUN1D1,2.37920912462902e-05,0.0727225630266015,0.787413209126287,0.999999999999955
7853,TDP2,2.37745772288175e-05,0.0726690299333429,0.787489591310091,0.999999999999955
1080,NR1I3,2.37547782598364e-05,0.072608512690252,0.787575974981352,0.999999999999955
10581,RPL18AP3,2.37174934361419e-05,0.0724945484357865,0.787738755002529,0.999999999999955
9642,OSBPL10,2.36862391909959e-05,0.0723990171607529,0.787875312168066,0.999999999999955
8259,GPS2,2.35979364392571e-05,0.0721291122430944,0.788261650612438,0.999999999999955
10283,STK10,2.35821854851241e-05,0.0720809681038171,0.78833064492262,0.999999999999955
8939,CLN3,2.35572356827054e-05,0.0720047068975148,0.788439983758125,0.999999999999955
232,MACC1,2.35409244034477e-05,0.0719548500765407,0.788511499095625,0.999999999999955
6755,PAGR1,2.35153282829114e-05,0.0718766133436002,0.788623776544135,0.999999999999955
4532,SERINC3,2.34859759884346e-05,0.0717868955435559,0.78875261111036,0.999999999999955
5233,ZFP36L2,2.33863117366409e-05,0.0714822632286604,0.789190707511149,0.999999999999955
3823,CDC73,2.3371478168856e-05,0.0714369231592659,0.789255997219526,0.999999999999955
10932,SH3KBP1,2.33703831000695e-05,0.0714335759878035,0.789260818026865,0.999999999999955
9537,MCMDC2,2.33269691246649e-05,0.0713008774566019,0.789452036402287,0.999999999999955
6210,YRDC,2.33019364521973e-05,0.0712243629509034,0.78956238034165,0.999999999999955
1026,SF1,2.32932755672772e-05,0.0711978902149446,0.789600572277119,0.999999999999955
10560,EIF5B,2.32576472608006e-05,0.0710889892471206,0.789757762600492,0.999999999999955
128,WNK1,2.31735913130488e-05,0.0708320650492911,0.79012912502839,0.999999999999955
6903,CEP250,2.31333550647724e-05,0.0707090795130077,0.790307145587123,0.999999999999955
